Location ID,Latitude,Longitude,cluster_label
Home Depot2769,44.332935,-84.649845,69
Home Depot2404,44.342125,-69.788503,61
Best Buy0360,44.444319,-73.109902,54
Verizon Wireless01472,44.472002,-73.189216,54
Best Buy0028,44.481507,-88.069338,87
Home Depot2407,44.487524,-69.531653,61
Best Buy1052,44.4945,-89.5167,87
Home Depot2408,44.528153,-68.398963,61
Go Wireless0191,44.62944,-123.07668000000001,43
Best Buy1091,44.70087,-73.49107099999998,54
Best Buy0500,44.722614,-85.64575,88
Home Depot2726,44.724626,-85.635204,88
Best Buy0245,44.727961,-93.21759399999999,15
Verizon Wireless01352,44.73251,-93.200554,15
Best Buy0008,44.7474895,-93.28788940000001,15
Home Depot2809,44.749944,-93.27946999999999,15
Best Buy0040,44.773759999999996,-91.43231,78
Best Buy1055,44.832060999999996,-93.15644,15
Best Buy0463,44.834992,-68.74544399999999,61
Home Depot2813,44.840608,-93.156929,15
Best Buy0611,44.859831,-93.424953,15
Home Depot2805,44.86007,-93.263281,15
Verizon Wireless01336,44.86114,-93.301864,15
Best Buy0281,44.862390999999995,-93.292608,15
Home Depot2812,44.866279999999996,-93.447586,15
Home Depot2414,44.91988,-68.67737199999999,61
Best Buy0399,44.922226,-89.652728,87
Verizon Wireless01332,44.937683,-92.938446,15
Best Buy0453,44.941789,-122.98919599999999,43
Verizon Wireless01555,44.942772,-123.036057,43
Home Depot2810,44.943893,-92.939438,15
Best Buy0015,44.9498,-92.93751999999999,15
Home Depot2806,44.965391,-93.352284,15
Best Buy0004,44.970676899999994,-93.4497706,15
Home Depot2808,44.99783400000001,-93.453903,15
Home Depot2807,45.005416,-93.227867,15
Home Depot2801,45.009814,-93.02365999999999,15
Best Buy0007,45.016166999999996,-93.167759,15
Home Depot2759,45.027409999999996,-84.694121,69
Best Buy0010,45.035798,-93.025514,15
Home Depot2760,45.061642,-83.46336099999998,69
Home Depot2802,45.070896999999995,-93.26819499999999,15
Home Depot2804,45.078888,-93.392083,15
Best Buy0329,45.0941164,-93.4449432,15
Best Buy0011,45.126108,-93.261699,15
Verizon Wireless01363,45.126158000000004,-93.256276,15
Home Depot2803,45.196034000000004,-93.36636899999999,15
Best Buy0540,45.199699,-93.350226,15
Home Depot2755,45.352703999999996,-84.970929,88
Verizon Wireless01550,45.433112,-122.574651,43
Best Buy0452,45.453274,-122.576981,43
Best Buy0451,45.497842,-122.808025,43
Verizon Wireless01330,45.505012,-122.441154,43
Best Buy1058,45.505482,-122.437403,43
Verizon Wireless01553,45.529686,-122.6439133,43
Go Wireless0150,45.534929999999996,-122.63481000000002,43
Verizon Wireless01556,45.535788000000004,-122.86221200000001,43
Home Depot2811,45.549896999999994,-94.219941,15
Best Buy0012,45.553282,-94.209761,15
Best Buy0450,45.57545,-122.56196000000001,43
Best Buy1104,45.6148435,-122.68641059999999,43
Verizon Wireless00642,45.679356,-111.05761899999999,19
Go Wireless0151,45.68717,-122.66881000000001,43
Best Buy0592,45.75393,-108.577623,91
Home Depot2775,45.805415999999994,-88.018873,87
Best Buy0590,46.226728,-119.214323,116
Best Buy0522,46.362031,-94.245029,15
Home Depot1808,46.416551,-117.017657,56
Best Buy0831,46.568657,-120.484049,116
Home Depot2817,46.805536,-92.163765,78
Best Buy0043,46.807702,-92.169177,78
Best Buy1012,46.832479,-100.812997,37
Verizon Wireless00697,46.84406,-114.02503600000001,32
Best Buy0013,46.85945,-96.84599,84
Verizon Wireless01385,46.861554,-96.846549,84
Best Buy0593,46.88973,-114.037355,32
Best Buy0839,47.042493,-122.934265,9
Best Buy1043,47.058153999999995,-122.762124,9
Best Buy0366,47.151614,-122.295071,9
Verizon Wireless00617,47.15790300000001,-122.29303600000001,9
Verizon Wireless00616,47.166129999999995,-122.511581,9
Best Buy0830,47.21332,-122.46600000000001,9
Verizon Wireless00624,47.217872,-122.46771399999999,9
Verizon Wireless00625,47.220985,-122.46623100000001,9
Go Wireless0193,47.29611,-122.24569,9
Best Buy0372,47.31832,-122.31516,9
Go Wireless0154,47.361358,-122.605934,9
Best Buy0447,47.447625,-122.26004099999999,9
Verizon Wireless00623,47.458982,-122.261269,9
Best Buy0498,47.613846,-122.181701,9
Best Buy0398,47.654826,-122.68006100000001,9
Go Wireless0195,47.65679,-117.21777,56
Best Buy0355,47.672626,-117.200427,56
Best Buy0470,47.708661,-122.325542,9
Verizon Wireless00610,47.714893,-117.41163600000002,56
Home Depot1803,47.71539,-116.789907,56
Best Buy0655,47.737687,-116.79411699999999,56
Best Buy0362,47.748484999999995,-117.40284299999999,56
Verizon Wireless00614,47.755413,-122.155198,9
Verizon Wireless00608,47.777765,-122.343562,9
Best Buy0477,47.823276,-122.26901299999999,9
Verizon Wireless00591,47.831734999999995,-122.27348500000001,9
Best Buy0337,47.889359999999996,-97.079616,84
Best Buy0566,47.909683,-122.21730900000001,9
Verizon Wireless00589,47.912437,-122.21453899999999,9
Go Wireless0156,48.00322,-122.10585900000001,9
Best Buy1063,48.207751,-101.314646,37
Verizon Wireless00690,48.236923,-114.329376,32
Best Buy1016,48.237583,-114.330472,32
Home Depot1810,48.309269,-116.54071599999999,56
Best Buy0798,48.439667,-122.338173,9
Verizon Wireless00588,48.784397999999996,-122.48638700000001,9
Best Buy0359,48.796308,-122.48954099999999,9
Best Buy0539,61.14442,-149.86711,13
Home Depot1301,61.182676,-149.873651,13
Home Depot1302,61.21812900000001,-149.813853,13
Home Depot1304,61.580031999999996,-149.400973,13
Home Depot1303,64.857612,-147.682902,96
